,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack,Year,Month
34,1,5,2,2017-09-02,350.0,350.0,350.0,350.0,10,6,0,1,2017,9
35,1,5,2,2017-09-09,180.0,180.0,180.0,180.0,8,6,0,1,2017,9
36,1,5,2,2017-09-09,200.0,200.0,200.0,200.0,22,6,0,1,2017,9
37,1,5,2,2017-09-16,180.0,200.0,180.0,200.0,8,6,0,1,2017,9
38,1,5,2,2017-09-16,180.0,200.0,180.0,200.0,22,6,0,1,2017,9
39,1,5,2,2017-09-23,340.0,340.0,340.0,340.0,8,1,0,1,2017,9
40,1,5,2,2017-09-23,240.0,250.0,240.0,250.0,8,6,0,1,2017,9
41,1,5,2,2017-09-23,200.0,200.0,200.0,200.0,22,6,0,1,2017,9
42,1,5,2,2017-09-30,340.0,340.0,340.0,340.0,8,1,0,1,2017,9
43,1,5,2,2017-09-30,240.0,250.0,240.0,250.0,8,6,0,1,2017,9
44,1,5,2,2017-09-30,180.0,200.0,180.0,200.0,22,6,0,1,2017,9
45,1,10,2,2017-08-12,29.0,29.0,29.0,29.0,3,2,0,1,2017,8
46,1,10,2,2017-08-12,29.0,29.0,29.0,29.0,10,2,0,1,2017,8
47,1,10,2,2017-08-19,28.0,29.0,28.0,29.0,3,2,0,1,2017,8
48,1,10,2,2017-08-26,28.0,29.0,28.0,29.0,3,2,0,1,2017,8
49,1,10,2,2017-08-26,29.0,29.0,29.0,29.0,5,3,0,1,2017,8
50,1,10,2,2017-09-02,29.0,29.0,29.0,29.0,5,3,0,1,2017,9
51,1,10,2,2017-09-09,15.0,15.0,15.0,15.0,22,2,0,1,2017,9
52,1,10,2,2017-09-16,24.0,24.0,24.0,24.0,10,2,0,1,2017,9
53,1,10,2,2017-09-16,15.0,15.0,15.0,15.0,22,2,0,1,2017,9
54,1,5,3,2016-09-24,250.0,260.0,250.0,260.0,8,6,0,1,2016,9
55,1,5,3,2016-09-24,250.0,260.0,250.0,260.0,22,6,0,1,2016,9
56,1,5,3,2016-10-01,250.0,260.0,250.0,260.0,8,6,0,1,2016,10
57,1,5,3,2016-10-01,250.0,260.0,250.0,260.0,22,6,0,1,2016,10
58,1,5,3,2016-10-08,235.0,260.0,235.0,260.0,8,6,0,1,2016,10
59,1,5,3,2016-10-08,250.0,260.0,250.0,260.0,22,6,0,1,2016,10
60,1,5,3,2016-10-15,235.0,250.0,235.0,250.0,8,6,0,1,2016,10
61,1,5,3,2016-10-22,230.0,240.0,230.0,240.0,8,6,0,1,2016,10
62,1,5,3,2016-10-29,220.0,240.0,220.0,230.0,8,6,0,1,2016,10
63,1,5,3,2016-10-29,230.0,230.0,230.0,230.0,22,6,0,1,2016,10
64,1,5,3,2016-11-05,200.0,230.0,200.0,230.0,8,6,0,1,2016,11
65,1,5,3,2016-11-05,200.0,230.0,200.0,230.0,22,6,0,1,2016,11
66,1,5,3,2016-11-12,200.0,200.0,200.0,200.0,8,6,0,1,2016,11
67,1,5,3,2016-11-19,200.0,200.0,200.0,200.0,8,6,0,1,2016,11
68,1,5,3,2016-11-19,200.0,230.0,200.0,230.0,22,6,0,1,2016,11
69,1,5,3,2016-11-26,210.0,210.0,210.0,210.0,22,6,0,1,2016,11
70,1,0,9,2016-09-24,15.0,15.0,15.0,15.0,4,3,0,1,2016,9
71,1,0,9,2016-09-24,18.0,18.0,18.0,18.0,4,5,0,1,2016,9
72,1,0,9,2016-10-01,18.0,18.0,18.0,18.0,4,5,0,1,2016,10
73,1,0,9,2016-10-01,17.0,17.0,17.0,17.0,17,3,0,1,2016,10
74,1,0,9,2016-10-08,15.0,15.0,15.0,15.0,4,5,0,1,2016,10
75,1,0,9,2016-10-08,18.0,18.0,18.0,18.0,4,5,0,1,2016,10
76,1,0,9,2016-10-08,17.0,17.0,17.0,17.0,17,3,0,1,2016,10
77,1,0,9,2016-10-08,17.0,18.5,17.0,18.5,18,5,0,1,2016,10
78,1,0,9,2016-10-15,15.0,15.0,15.0,15.0,4,5,0,1,2016,10
79,1,0,9,2016-10-15,17.0,17.0,17.0,17.0,17,3,0,1,2016,10
80,1,0,9,2016-10-15,17.0,18.5,17.0,18.5,18,5,0,1,2016,10
81,1,0,9,2016-10-22,15.0,15.0,15.0,15.0,4,5,0,1,2016,10
82,1,0,9,2016-10-22,17.0,17.0,17.0,17.0,17,3,0,1,2016,10
83,1,0,9,2016-10-22,17.0,18.5,17.0,18.5,18,5,0,1,2016,10
84,1,0,9,2016-10-29,15.0,15.0,15.0,15.0,4,5,0,1,2016,10
85,1,0,9,2016-10-29,16.0,17.0,16.0,17.0,17,3,0,1,2016,10
86,1,0,9,2016-10-29,16.0,18.0,16.0,18.0,18,5,0,1,2016,10
87,1,0,9,2017-09-16,18.0,18.0,18.0,18.0,8,3,0,1,2017,9
88,1,0,9,2017-09-23,16.0,16.0,16.0,16.0,4,3,0,1,2017,9
89,1,0,9,2017-09-23,18.0,18.0,18.0,18.0,8,3,0,1,2017,9
90,1,0,9,2017-09-23,16.0,16.0,16.0,16.0,18,3,0,1,2017,9
91,1,0,9,2017-09-30,16.0,16.0,16.0,16.0,4,3,0,1,2017,9
92,1,0,9,2017-09-30,16.0,16.0,16.0,16.0,18,3,0,1,2017,9
93,1,5,9,2016-09-24,160.0,160.0,160.0,160.0,22,5,0,1,2016,9
94,1,5,9,2017-09-23,200.0,200.0,200.0,200.0,8,5,0,1,2017,9
95,1,5,9,2017-09-30,190.0,200.0,190.0,200.0,8,5,0,1,2017,9
96,1,5,0,2016-09-24,50.0,60.0,50.0,60.0,8,5,2,1,2016,9
97,1,5,0,2016-09-24,50.0,60.0,50.0,60.0,8,5,2,1,2016,9
98,1,5,0,2016-09-24,50.0,60.0,50.0,60.0,22,5,2,1,2016,9
99,1,5,0,2016-10-01,50.0,60.0,50.0,60.0,8,5,2,1,2016,10
100,1,5,0,2016-10-01,50.0,60.0,50.0,60.0,8,5,2,1,2016,10
101,1,5,0,2016-10-01,50.0,60.0,50.0,60.0,22,5,2,1,2016,10
102,1,5,0,2016-10-08,50.0,60.0,50.0,60.0,8,5,2,1,2016,10
103,1,5,0,2016-10-08,50.0,60.0,50.0,60.0,8,5,2,1,2016,10
104,1,5,0,2016-10-08,50.0,60.0,50.0,60.0,8,1,2,1,2016,10
105,1,5,0,2016-10-08,40.0,60.0,40.0,60.0,8,2,2,1,2016,10
106,1,5,0,2016-10-08,40.0,60.0,40.0,60.0,8,3,2,1,2016,10
107,1,5,0,2016-10-08,50.0,60.0,50.0,60.0,22,5,2,1,2016,10
108,1,5,0,2016-10-08,50.0,60.0,50.0,60.0,22,1,2,1,2016,10
109,1,5,0,2016-10-15,50.0,60.0,50.0,60.0,8,1,2,1,2016,10
110,1,5,0,2016-10-15,40.0,60.0,40.0,60.0,8,2,2,1,2016,10
111,1,5,0,2016-10-15,40.0,60.0,40.0,60.0,8,3,2,1,2016,10
112,1,5,0,2016-10-15,50.0,60.0,50.0,60.0,22,1,2,1,2016,10
113,1,5,0,2016-10-22,50.0,60.0,50.0,60.0,8,1,2,1,2016,10
114,1,5,0,2016-10-22,40.0,60.0,40.0,60.0,8,2,2,1,2016,10
115,1,5,0,2016-10-22,50.0,60.0,50.0,60.0,22,1,2,1,2016,10
116,1,5,0,2016-10-29,50.0,60.0,50.0,60.0,8,1,2,1,2016,10
117,1,5,0,2016-10-29,50.0,60.0,50.0,60.0,22,1,2,1,2016,10
118,1,5,0,2017-09-23,50.0,50.0,50.0,50.0,8,1,2,1,2017,9
119,1,5,0,2017-09-30,50.0,50.0,50.0,50.0,8,1,2,1,2017,9
120,1,5,8,2017-09-16,160.0,240.0,160.0,240.0,8,5,0,1,2017,9
121,1,5,8,2017-09-23,240.0,240.0,240.0,240.0,8,5,0,1,2017,9
122,1,5,8,2017-09-30,240.0,240.0,240.0,240.0,8,5,0,1,2017,9
123,1,2,7,2016-09-24,18.0,18.0,18.0,18.0,8,5,2,1,2016,9
124,1,2,7,2016-09-24,15.0,15.0,15.0,15.0,8,5,2,1,2016,9
125,1,2,7,2016-10-01,18.0,18.0,18.0,18.0,8,5,2,1,2016,10
126,1,2,7,2016-10-01,15.0,15.0,15.0,15.0,8,5,2,1,2016,10
127,1,2,7,2016-10-01,17.0,17.0,17.0,17.0,17,5,2,1,2016,10
128,1,2,7,2016-10-08,15.0,15.0,15.0,15.0,8,5,2,1,2016,10
129,1,2,7,2016-10-08,15.0,18.0,15.0,18.0,8,5,2,1,2016,10
130,1,2,7,2016-10-08,16.0,17.0,16.0,17.0,17,5,2,1,2016,10
131,1,2,7,2016-10-08,16.0,18.0,16.0,18.0,22,5,2,1,2016,10
132,1,2,7,2016-10-15,15.0,15.0,15.0,15.0,8,5,2,1,2016,10
133,1,2,7,2016-10-15,15.0,15.0,15.0,15.0,8,5,2,1,2016,10
134,1,2,7,2016-10-15,16.0,17.0,16.0,17.0,17,5,2,1,2016,10
135,1,2,7,2016-10-15,16.0,18.0,16.0,18.0,22,5,2,1,2016,10
136,1,2,7,2016-10-22,15.0,15.0,15.0,15.0,8,5,2,1,2016,10
137,1,2,7,2016-10-22,15.0,15.0,15.0,15.0,8,5,2,1,2016,10
138,1,2,7,2016-10-22,16.0,17.0,16.0,17.0,17,5,2,1,2016,10
139,1,2,7,2016-10-22,16.0,18.0,16.0,18.0,22,5,2,1,2016,10
140,1,2,7,2016-10-29,15.0,17.0,15.0,17.0,8,5,2,1,2016,10
141,1,2,7,2016-10-29,15.0,15.0,15.0,15.0,8,5,2,1,2016,10
142,1,2,7,2016-10-29,16.0,17.0,16.0,17.0,17,5,2,1,2016,10
143,1,2,7,2016-10-29,16.0,18.0,16.0,18.0,22,5,2,1,2016,10
144,1,2,7,2016-11-05,16.0,17.0,16.0,17.0,17,5,2,1,2016,11
145,1,2,7,2017-09-16,18.0,18.0,18.0,18.0,8,5,0,1,2017,9
146,1,2,7,2017-09-23,18.0,18.0,18.0,18.0,8,5,0,1,2017,9
147,1,2,7,2017-09-23,18.0,18.0,18.0,18.0,18,5,0,1,2017,9
148,1,2,7,2017-09-30,18.0,18.0,18.0,18.0,8,5,0,1,2017,9
149,1,2,7,2017-09-30,18.0,18.0,18.0,18.0,18,5,0,1,2017,9
150,1,2,7,2016-09-24,15.0,15.0,15.0,15.0,8,5,0,1,2016,9
151,1,2,7,2016-10-01,15.0,15.0,15.0,15.0,8,5,0,1,2016,10
152,1,2,7,2016-10-08,15.0,15.0,15.0,15.0,8,5,0,1,2016,10
153,0,5,4,2016-09-24,140.0,154.75,140.0,154.75,11,1,0,1,2016,9
154,0,5,4,2016-09-24,145.0,154.75,145.0,154.75,11,6,0,1,2016,9
155,0,5,4,2016-09-24,150.0,154.75,150.0,154.75,11,4,0,1,2016,9
156,0,5,4,2016-09-24,150.0,150.0,150.0,150.0,11,5,0,1,2016,9
157,0,5,4,2016-10-01,140.0,154.75,140.0,154.75,11,1,0,1,2016,10
158,0,5,4,2016-10-01,145.0,154.75,145.0,154.75,11,6,0,1,2016,10
159,0,5,4,2016-10-01,150.0,154.75,150.0,154.75,11,4,0,1,2016,10
160,0,5,4,2016-10-01,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
161,0,5,4,2016-10-08,140.0,154.75,140.0,154.75,11,1,0,1,2016,10
162,0,5,4,2016-10-08,145.0,154.75,145.0,154.75,11,6,0,1,2016,10
163,0,5,4,2016-10-08,150.0,154.75,150.0,154.75,11,4,0,1,2016,10
164,0,5,4,2016-10-08,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
165,0,5,4,2016-10-15,140.0,145.0,140.0,145.0,0,3,0,1,2016,10
166,0,5,4,2016-10-15,140.0,154.75,140.0,154.75,11,1,0,1,2016,10
167,0,5,4,2016-10-15,145.0,154.75,145.0,154.75,11,6,0,1,2016,10
168,0,5,4,2016-10-15,150.0,154.75,150.0,154.75,11,4,0,1,2016,10
169,0,5,4,2016-10-15,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
170,0,5,4,2016-10-22,140.0,145.0,140.0,145.0,0,3,0,1,2016,10
171,0,5,4,2016-10-22,140.0,154.75,140.0,154.75,11,1,0,1,2016,10
172,0,5,4,2016-10-22,145.0,154.75,145.0,154.75,11,6,0,1,2016,10
173,0,5,4,2016-10-22,150.0,154.75,150.0,154.75,11,4,0,1,2016,10
174,0,5,4,2016-10-22,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
175,0,5,4,2016-10-29,140.0,145.0,140.0,145.0,0,3,0,1,2016,10
176,0,5,4,2016-10-29,140.0,154.75,140.0,154.75,11,1,0,1,2016,10
177,0,5,4,2016-10-29,145.0,154.75,145.0,154.75,11,6,0,1,2016,10
178,0,5,4,2016-10-29,150.0,154.75,150.0,154.75,11,4,0,1,2016,10
179,0,5,4,2016-10-29,150.0,150.0,150.0,150.0,11,5,0,1,2016,10
180,0,5,4,2016-11-05,140.0,145.0,140.0,145.0,0,3,0,1,2016,11
181,0,5,4,2016-11-05,140.0,154.75,140.0,154.75,11,1,0,1,2016,11
182,0,5,4,2016-11-05,145.0,154.75,145.0,154.75,11,6,0,1,2016,11
183,0,5,4,2016-11-05,150.0,154.75,150.0,154.75,11,4,0,1,2016,11
184,0,5,4,2016-11-05,150.0,150.0,150.0,150.0,11,5,0,1,2016,11
185,0,7,4,2017-09-30,150.0,150.0,150.0,150.0,2,3,0,1,2017,9
186,0,7,4,2017-09-30,140.0,145.0,140.0,145.0,11,2,0,1,2017,9
187,0,7,4,2017-09-30,140.0,140.0,140.0,140.0,19,2,0,1,2017,9
188,0,0,9,2016-11-05,14.5,15.0,14.5,15.0,11,5,0,1,2016,11
189,0,0,9,2016-11-12,14.5,15.0,14.5,15.0,11,5,0,1,2016,11
190,0,0,9,2016-11-19,14.5,15.0,14.5,15.0,11,5,0,1,2016,11
191,0,0,9,2016-11-26,14.5,15.0,14.5,15.0,11,5,0,1,2016,11
192,0,5,9,2016-09-24,135.0,135.0,135.0,135.0,16,5,0,1,2016,9
193,0,5,9,2016-10-01,135.0,135.0,135.0,135.0,16,5,0,1,2016,10
194,0,5,9,2016-10-08,135.0,135.0,135.0,135.0,16,5,0,1,2016,10
195,0,5,9,2016-10-15,135.0,135.0,135.0,135.0,16,5,0,1,2016,10
196,0,5,9,2016-10-22,135.0,135.0,135.0,135.0,16,5,0,1,2016,10
197,0,5,9,2016-10-29,135.0,135.0,135.0,135.0,16,5,0,1,2016,10
198,0,5,9,2016-11-05,123.5,135.0,123.5,135.0,16,5,0,1,2016,11
199,0,5,9,2016-11-12,123.5,135.0,123.5,135.0,16,5,0,1,2016,11
200,0,5,9,2016-11-19,123.5,135.0,123.5,135.0,16,5,0,1,2016,11
201,0,5,9,2016-11-26,123.5,135.0,123.5,135.0,16,5,0,1,2016,11
202,0,7,9,2016-09-24,210.0,286.0,210.0,286.0,11,5,0,1,2016,9
203,0,7,9,2016-10-01,210.0,286.0,210.0,286.0,11,5,0,1,2016,10
204,0,7,9,2016-10-08,210.0,286.0,210.0,286.0,11,5,0,1,2016,10
205,0,7,9,2016-10-15,210.0,286.0,210.0,286.0,11,5,0,1,2016,10
206,0,7,9,2016-10-22,210.0,286.0,210.0,286.0,11,5,0,1,2016,10
207,0,7,9,2016-10-29,210.0,286.0,210.0,286.0,11,5,0,1,2016,10
208,0,7,9,2016-11-05,210.0,286.0,210.0,286.0,11,5,0,1,2016,11
209,0,0,7,2017-09-30,16.5,18.0,16.5,16.75,19,5,0,1,2017,9
210,2,7,4,2016-09-24,160.0,200.0,165.0,165.0,2,0,0,1,2016,9
211,2,7,4,2016-09-24,160.0,200.0,165.0,165.0,2,1,0,1,2016,9
212,2,7,4,2016-09-24,160.0,200.0,165.0,165.0,2,6,0,1,2016,9
213,2,7,4,2016-09-24,160.0,200.0,165.0,165.0,2,6,0,1,2016,9
214,2,7,4,2016-09-24,160.0,180.0,165.0,165.0,2,2,0,1,2016,9
215,2,7,4,2016-09-24,160.0,180.0,160.0,165.0,2,2,0,1,2016,9
216,2,7,4,2016-09-24,140.0,160.0,150.0,160.0,2,4,0,1,2016,9
217,2,7,4,2016-09-24,140.0,160.0,150.0,150.0,2,3,0,1,2016,9
218,2,7,4,2016-09-24,140.0,160.0,140.0,140.0,2,5,0,1,2016,9
219,2,7,4,2016-09-24,200.0,225.0,225.0,225.0,9,1,0,1,2016,9
220,2,7,4,2016-09-24,180.0,225.0,200.0,200.0,9,6,0,1,2016,9
221,2,7,4,2016-09-24,180.0,225.0,200.0,200.0,9,2,0,1,2016,9
222,2,7,4,2016-09-24,180.0,225.0,180.0,200.0,9,4,0,1,2016,9
223,2,7,4,2016-09-24,180.0,225.0,180.0,190.0,9,3,0,1,2016,9
224,2,7,4,2016-09-24,180.0,225.0,180.0,180.0,9,5,0,1,2016,9
225,2,7,4,2016-09-24,170.0,180.0,180.0,180.0,11,1,0,1,2016,9
226,2,7,4,2016-09-24,170.0,180.0,175.0,180.0,11,6,0,1,2016,9
227,2,7,4,2016-09-24,140.0,160.0,150.0,150.0,18,6,0,1,2016,9
228,2,7,4,2016-09-24,140.0,160.0,150.0,150.0,18,2,0,1,2016,9
229,2,7,4,2016-10-01,160.0,200.0,165.0,165.0,2,0,0,1,2016,10
230,2,7,4,2016-10-01,160.0,200.0,165.0,165.0,2,1,0,1,2016,10
231,2,7,4,2016-10-01,160.0,200.0,165.0,165.0,2,6,0,1,2016,10
232,2,7,4,2016-10-01,160.0,200.0,165.0,165.0,2,6,0,1,2016,10
233,2,7,4,2016-10-01,160.0,180.0,165.0,165.0,2,2,0,1,2016,10
234,2,7,4,2016-10-01,160.0,180.0,160.0,165.0,2,2,0,1,2016,10
235,2,7,4,2016-10-01,140.0,160.0,150.0,160.0,2,4,0,1,2016,10
236,2,7,4,2016-10-01,140.0,160.0,150.0,150.0,2,3,0,1,2016,10
237,2,7,4,2016-10-01,140.0,160.0,140.0,140.0,2,5,0,1,2016,10
238,2,7,4,2016-10-01,200.0,225.0,225.0,225.0,9,1,0,1,2016,10
239,2,7,4,2016-10-01,180.0,225.0,200.0,200.0,9,6,0,1,2016,10
240,2,7,4,2016-10-01,180.0,225.0,200.0,200.0,9,2,0,1,2016,10
241,2,7,4,2016-10-01,180.0,225.0,180.0,200.0,9,4,0,1,2016,10
242,2,7,4,2016-10-01,180.0,225.0,180.0,190.0,9,3,0,1,2016,10
243,2,7,4,2016-10-01,180.0,225.0,180.0,180.0,9,5,0,1,2016,10
244,2,7,4,2016-10-01,170.0,180.0,180.0,180.0,11,1,0,1,2016,10
245,2,7,4,2016-10-01,170.0,180.0,175.0,180.0,11,6,0,1,2016,10
246,2,7,4,2016-10-01,140.0,160.0,150.0,150.0,18,6,0,1,2016,10
247,2,7,4,2016-10-01,140.0,160.0,150.0,150.0,18,2,0,1,2016,10
248,2,7,4,2016-10-08,160.0,200.0,165.0,165.0,2,0,0,1,2016,10
249,2,7,4,2016-10-08,160.0,200.0,165.0,165.0,2,1,0,1,2016,10
250,2,7,4,2016-10-08,160.0,200.0,165.0,165.0,2,6,0,1,2016,10
251,2,7,4,2016-10-08,160.0,200.0,165.0,165.0,2,6,0,1,2016,10
252,2,7,4,2016-10-08,160.0,180.0,160.0,165.0,2,2,0,1,2016,10
253,2,7,4,2016-10-08,160.0,180.0,165.0,165.0,2,2,0,1,2016,10
254,2,7,4,2016-10-08,140.0,160.0,150.0,160.0,2,4,0,1,2016,10
255,2,7,4,2016-10-08,140.0,160.0,150.0,150.0,2,3,0,1,2016,10
256,2,7,4,2016-10-08,140.0,160.0,140.0,140.0,2,5,0,1,2016,10
257,2,7,4,2016-10-08,200.0,225.0,225.0,225.0,9,1,0,1,2016,10
258,2,7,4,2016-10-08,180.0,225.0,200.0,200.0,9,6,0,1,2016,10
259,2,7,4,2016-10-08,180.0,225.0,200.0,200.0,9,2,0,1,2016,10
260,2,7,4,2016-10-08,180.0,225.0,180.0,200.0,9,4,0,1,2016,10
261,2,7,4,2016-10-08,180.0,225.0,180.0,190.0,9,3,0,1,2016,10
262,2,7,4,2016-10-08,180.0,225.0,180.0,180.0,9,5,0,1,2016,10
263,2,7,4,2016-10-08,170.0,180.0,180.0,180.0,11,1,0,1,2016,10
264,2,7,4,2016-10-08,170.0,180.0,175.0,180.0,11,6,0,1,2016,10
265,2,7,4,2016-10-08,140.0,160.0,150.0,150.0,18,6,0,1,2016,10
266,2,7,4,2016-10-08,140.0,160.0,150.0,150.0,18,2,0,1,2016,10
267,2,7,4,2016-10-15,160.0,200.0,165.0,165.0,2,0,0,1,2016,10
268,2,7,4,2016-10-15,160.0,200.0,165.0,165.0,2,1,0,1,2016,10
269,2,7,4,2016-10-15,160.0,200.0,165.0,165.0,2,6,0,1,2016,10
270,2,7,4,2016-10-15,160.0,200.0,165.0,165.0,2,6,0,1,2016,10
271,2,7,4,2016-10-15,160.0,180.0,165.0,165.0,2,2,0,1,2016,10
272,2,7,4,2016-10-15,160.0,180.0,160.0,165.0,2,2,0,1,2016,10
273,2,7,4,2016-10-15,140.0,160.0,150.0,160.0,2,4,0,1,2016,10
274,2,7,4,2016-10-15,140.0,160.0,150.0,150.0,2,3,0,1,2016,10
275,2,7,4,2016-10-15,140.0,160.0,140.0,140.0,2,5,0,1,2016,10
276,2,7,4,2016-10-15,200.0,225.0,225.0,225.0,9,1,0,1,2016,10
277,2,7,4,2016-10-15,180.0,225.0,200.0,200.0,9,6,0,1,2016,10
278,2,7,4,2016-10-15,180.0,225.0,200.0,200.0,9,2,0,1,2016,10
279,2,7,4,2016-10-15,180.0,225.0,180.0,200.0,9,4,0,1,2016,10
280,2,7,4,2016-10-15,180.0,225.0,180.0,190.0,9,3,0,1,2016,10
281,2,7,4,2016-10-15,180.0,225.0,180.0,180.0,9,5,0,1,2016,10
282,2,7,4,2016-10-15,170.0,180.0,180.0,180.0,11,1,0,1,2016,10
283,2,7,4,2016-10-15,170.0,180.0,175.0,180.0,11,6,0,1,2016,10
284,2,7,4,2016-10-15,140.0,160.0,150.0,150.0,18,6,0,1,2016,10
285,2,7,4,2016-10-15,140.0,160.0,150.0,150.0,18,2,0,1,2016,10
286,2,7,4,2016-10-22,150.0,200.0,160.0,160.0,2,0,0,1,2016,10
287,2,7,4,2016-10-22,160.0,200.0,160.0,165.0,2,1,0,1,2016,10
288,2,7,4,2016-10-22,150.0,200.0,150.0,165.0,2,6,0,1,2016,10
289,2,7,4,2016-10-22,160.0,200.0,160.0,165.0,2,6,0,1,2016,10
290,2,7,4,2016-10-22,160.0,180.0,160.0,160.0,2,2,0,1,2016,10
291,2,7,4,2016-10-22,150.0,180.0,150.0,165.0,2,2,0,1,2016,10
292,2,7,4,2016-10-22,140.0,160.0,150.0,155.0,2,4,0,1,2016,10
293,2,7,4,2016-10-22,140.0,160.0,145.0,150.0,2,3,0,1,2016,10
294,2,7,4,2016-10-22,130.0,160.0,135.0,140.0,2,5,0,1,2016,10
295,2,7,4,2016-10-22,195.0,225.0,220.0,225.0,9,1,0,1,2016,10
296,2,7,4,2016-10-22,180.0,225.0,195.0,200.0,9,6,0,1,2016,10
297,2,7,4,2016-10-22,180.0,225.0,190.0,200.0,9,2,0,1,2016,10
298,2,7,4,2016-10-22,180.0,225.0,180.0,190.0,9,4,0,1,2016,10
299,2,7,4,2016-10-22,180.0,225.0,180.0,185.0,9,3,0,1,2016,10
300,2,7,4,2016-10-22,175.0,225.0,175.0,180.0,9,5,0,1,2016,10
301,2,7,4,2016-10-22,170.0,180.0,170.0,180.0,11,1,0,1,2016,10
302,2,7,4,2016-10-22,160.0,180.0,165.0,175.0,11,6,0,1,2016,10
303,2,7,4,2016-10-22,140.0,160.0,145.0,150.0,18,6,0,1,2016,10
304,2,7,4,2016-10-22,140.0,160.0,145.0,150.0,18,2,0,1,2016,10
305,2,7,4,2016-10-29,150.0,200.0,160.0,160.0,2,0,0,1,2016,10
306,2,7,4,2016-10-29,160.0,200.0,160.0,165.0,2,1,0,1,2016,10
307,2,7,4,2016-10-29,160.0,200.0,160.0,165.0,2,6,0,1,2016,10
308,2,7,4,2016-10-29,150.0,200.0,150.0,165.0,2,6,0,1,2016,10
309,2,7,4,2016-10-29,150.0,180.0,150.0,165.0,2,2,0,1,2016,10
310,2,7,4,2016-10-29,160.0,180.0,160.0,160.0,2,2,0,1,2016,10
311,2,7,4,2016-10-29,140.0,160.0,150.0,155.0,2,4,0,1,2016,10
312,2,7,4,2016-10-29,140.0,160.0,145.0,150.0,2,3,0,1,2016,10
313,2,7,4,2016-10-29,130.0,160.0,135.0,140.0,2,5,0,1,2016,10
314,2,7,4,2016-10-29,180.0,225.0,210.0,220.0,9,1,0,1,2016,10
