,City Name,Package,Variety,Date,Low Price,High Price,Mostly Low,Mostly High,Origin,Item Size,Color,Repack
100,BALTIMORE,24 inch bins,BIG MACK TYPE,10/1/16,50.0,60.0,50.0,60.0,MARYLAND,sml,WHITE,N
101,BALTIMORE,24 inch bins,BIG MACK TYPE,10/1/16,50.0,60.0,50.0,60.0,VIRGINIA,sml,WHITE,N
102,BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,50.0,60.0,50.0,60.0,MARYLAND,sml,WHITE,N
103,BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,50.0,60.0,50.0,60.0,MARYLAND,sml,WHITE,N
104,BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,50.0,60.0,50.0,60.0,MARYLAND,jbo,WHITE,N
105,BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,40.0,60.0,40.0,60.0,MARYLAND,lge,WHITE,N
106,BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,40.0,60.0,40.0,60.0,MARYLAND,med,WHITE,N
107,BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,50.0,60.0,50.0,60.0,VIRGINIA,sml,WHITE,N
108,BALTIMORE,24 inch bins,BIG MACK TYPE,10/8/16,50.0,60.0,50.0,60.0,VIRGINIA,jbo,WHITE,N
109,BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,50.0,60.0,50.0,60.0,MARYLAND,jbo,WHITE,N
110,BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,40.0,60.0,40.0,60.0,MARYLAND,lge,WHITE,N
111,BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,40.0,60.0,40.0,60.0,MARYLAND,med,WHITE,N
112,BALTIMORE,24 inch bins,BIG MACK TYPE,10/15/16,50.0,60.0,50.0,60.0,VIRGINIA,jbo,WHITE,N
113,BALTIMORE,24 inch bins,BIG MACK TYPE,10/22/16,50.0,60.0,50.0,60.0,MARYLAND,jbo,WHITE,N
114,BALTIMORE,24 inch bins,BIG MACK TYPE,10/22/16,40.0,60.0,40.0,60.0,MARYLAND,lge,WHITE,N
115,BALTIMORE,24 inch bins,BIG MACK TYPE,10/22/16,50.0,60.0,50.0,60.0,VIRGINIA,jbo,WHITE,N
116,BALTIMORE,24 inch bins,BIG MACK TYPE,10/29/16,50.0,60.0,50.0,60.0,MARYLAND,jbo,WHITE,N
117,BALTIMORE,24 inch bins,BIG MACK TYPE,10/29/16,50.0,60.0,50.0,60.0,VIRGINIA,jbo,WHITE,N
118,BALTIMORE,24 inch bins,BIG MACK TYPE,9/23/17,50.0,50.0,50.0,50.0,MARYLAND,jbo,WHITE,N
119,BALTIMORE,24 inch bins,BIG MACK TYPE,9/30/17,50.0,50.0,50.0,50.0,MARYLAND,jbo,WHITE,N
120,BALTIMORE,24 inch bins,MIXED HEIRLOOM VARIETIES,9/16/17,160.0,240.0,160.0,240.0,MARYLAND,sml,ORANGE,N
121,BALTIMORE,24 inch bins,MIXED HEIRLOOM VARIETIES,9/23/17,240.0,240.0,240.0,240.0,MARYLAND,sml,ORANGE,N
122,BALTIMORE,24 inch bins,MIXED HEIRLOOM VARIETIES,9/30/17,240.0,240.0,240.0,240.0,MARYLAND,sml,ORANGE,N
123,BALTIMORE,1/2 bushel cartons,MINIATURE,9/24/16,18.0,18.0,18.0,18.0,MARYLAND,sml,WHITE,N
124,BALTIMORE,1/2 bushel cartons,MINIATURE,9/24/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
125,BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,18.0,18.0,18.0,18.0,MARYLAND,sml,WHITE,N
126,BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
127,BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,17.0,17.0,17.0,17.0,OHIO,sml,WHITE,N
128,BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
129,BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,15.0,18.0,15.0,18.0,MARYLAND,sml,WHITE,N
130,BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,16.0,17.0,16.0,17.0,OHIO,sml,WHITE,N
131,BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,16.0,18.0,16.0,18.0,VIRGINIA,sml,WHITE,N
132,BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
133,BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
134,BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,16.0,17.0,16.0,17.0,OHIO,sml,WHITE,N
135,BALTIMORE,1/2 bushel cartons,MINIATURE,10/15/16,16.0,18.0,16.0,18.0,VIRGINIA,sml,WHITE,N
136,BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
137,BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
138,BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,16.0,17.0,16.0,17.0,OHIO,sml,WHITE,N
139,BALTIMORE,1/2 bushel cartons,MINIATURE,10/22/16,16.0,18.0,16.0,18.0,VIRGINIA,sml,WHITE,N
140,BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,15.0,17.0,15.0,17.0,MARYLAND,sml,WHITE,N
141,BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,15.0,15.0,15.0,15.0,MARYLAND,sml,WHITE,N
142,BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,16.0,17.0,16.0,17.0,OHIO,sml,WHITE,N
143,BALTIMORE,1/2 bushel cartons,MINIATURE,10/29/16,16.0,18.0,16.0,18.0,VIRGINIA,sml,WHITE,N
144,BALTIMORE,1/2 bushel cartons,MINIATURE,11/5/16,16.0,17.0,16.0,17.0,OHIO,sml,WHITE,N
145,BALTIMORE,1/2 bushel cartons,MINIATURE,9/16/17,18.0,18.0,18.0,18.0,MARYLAND,sml,ORANGE,N
146,BALTIMORE,1/2 bushel cartons,MINIATURE,9/23/17,18.0,18.0,18.0,18.0,MARYLAND,sml,ORANGE,N
147,BALTIMORE,1/2 bushel cartons,MINIATURE,9/23/17,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
148,BALTIMORE,1/2 bushel cartons,MINIATURE,9/30/17,18.0,18.0,18.0,18.0,MARYLAND,sml,ORANGE,N
149,BALTIMORE,1/2 bushel cartons,MINIATURE,9/30/17,18.0,18.0,18.0,18.0,PENNSYLVANIA,sml,ORANGE,N
150,BALTIMORE,1/2 bushel cartons,MINIATURE,9/24/16,15.0,15.0,15.0,15.0,MARYLAND,sml,ORANGE,N
151,BALTIMORE,1/2 bushel cartons,MINIATURE,10/1/16,15.0,15.0,15.0,15.0,MARYLAND,sml,ORANGE,N
152,BALTIMORE,1/2 bushel cartons,MINIATURE,10/8/16,15.0,15.0,15.0,15.0,MARYLAND,sml,ORANGE,N
153,ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,140.0,154.75,140.0,154.75,MICHIGAN,jbo,ORANGE,N
154,ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,145.0,154.75,145.0,154.75,MICHIGAN,xlge,ORANGE,N
155,ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,150.0,154.75,150.0,154.75,MICHIGAN,med-lge,ORANGE,N
156,ATLANTA,24 inch bins,HOWDEN TYPE,9/24/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
157,ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,140.0,154.75,140.0,154.75,MICHIGAN,jbo,ORANGE,N
158,ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,145.0,154.75,145.0,154.75,MICHIGAN,xlge,ORANGE,N
159,ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,150.0,154.75,150.0,154.75,MICHIGAN,med-lge,ORANGE,N
160,ATLANTA,24 inch bins,HOWDEN TYPE,10/1/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
161,ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,140.0,154.75,140.0,154.75,MICHIGAN,jbo,ORANGE,N
162,ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,145.0,154.75,145.0,154.75,MICHIGAN,xlge,ORANGE,N
163,ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,150.0,154.75,150.0,154.75,MICHIGAN,med-lge,ORANGE,N
164,ATLANTA,24 inch bins,HOWDEN TYPE,10/8/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
165,ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,140.0,145.0,140.0,145.0,ALABAMA,med,ORANGE,N
166,ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,140.0,154.75,140.0,154.75,MICHIGAN,jbo,ORANGE,N
167,ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,145.0,154.75,145.0,154.75,MICHIGAN,xlge,ORANGE,N
168,ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,150.0,154.75,150.0,154.75,MICHIGAN,med-lge,ORANGE,N
169,ATLANTA,24 inch bins,HOWDEN TYPE,10/15/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
170,ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,140.0,145.0,140.0,145.0,ALABAMA,med,ORANGE,N
171,ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,140.0,154.75,140.0,154.75,MICHIGAN,jbo,ORANGE,N
172,ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,145.0,154.75,145.0,154.75,MICHIGAN,xlge,ORANGE,N
173,ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,150.0,154.75,150.0,154.75,MICHIGAN,med-lge,ORANGE,N
174,ATLANTA,24 inch bins,HOWDEN TYPE,10/22/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
175,ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,140.0,145.0,140.0,145.0,ALABAMA,med,ORANGE,N
176,ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,140.0,154.75,140.0,154.75,MICHIGAN,jbo,ORANGE,N
177,ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,145.0,154.75,145.0,154.75,MICHIGAN,xlge,ORANGE,N
178,ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,150.0,154.75,150.0,154.75,MICHIGAN,med-lge,ORANGE,N
179,ATLANTA,24 inch bins,HOWDEN TYPE,10/29/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
180,ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,140.0,145.0,140.0,145.0,ALABAMA,med,ORANGE,N
181,ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,140.0,154.75,140.0,154.75,MICHIGAN,jbo,ORANGE,N
182,ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,145.0,154.75,145.0,154.75,MICHIGAN,xlge,ORANGE,N
183,ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,150.0,154.75,150.0,154.75,MICHIGAN,med-lge,ORANGE,N
184,ATLANTA,24 inch bins,HOWDEN TYPE,11/5/16,150.0,150.0,150.0,150.0,MICHIGAN,sml,ORANGE,N
185,ATLANTA,36 inch bins,HOWDEN TYPE,9/30/17,150.0,150.0,150.0,150.0,CANADA,med,ORANGE,N
186,ATLANTA,36 inch bins,HOWDEN TYPE,9/30/17,140.0,145.0,140.0,145.0,MICHIGAN,lge,ORANGE,N
187,ATLANTA,36 inch bins,HOWDEN TYPE,9/30/17,140.0,140.0,140.0,140.0,TENNESSEE,lge,ORANGE,N
188,ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/5/16,14.5,15.0,14.5,15.0,MICHIGAN,sml,ORANGE,N
189,ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/12/16,14.5,15.0,14.5,15.0,MICHIGAN,sml,ORANGE,N
190,ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/19/16,14.5,15.0,14.5,15.0,MICHIGAN,sml,ORANGE,N
191,ATLANTA,1 1/9 bushel cartons,PIE TYPE,11/26/16,14.5,15.0,14.5,15.0,MICHIGAN,sml,ORANGE,N
192,ATLANTA,24 inch bins,PIE TYPE,9/24/16,135.0,135.0,135.0,135.0,NORTH CAROLINA,sml,ORANGE,N
193,ATLANTA,24 inch bins,PIE TYPE,10/1/16,135.0,135.0,135.0,135.0,NORTH CAROLINA,sml,ORANGE,N
194,ATLANTA,24 inch bins,PIE TYPE,10/8/16,135.0,135.0,135.0,135.0,NORTH CAROLINA,sml,ORANGE,N
195,ATLANTA,24 inch bins,PIE TYPE,10/15/16,135.0,135.0,135.0,135.0,NORTH CAROLINA,sml,ORANGE,N
196,ATLANTA,24 inch bins,PIE TYPE,10/22/16,135.0,135.0,135.0,135.0,NORTH CAROLINA,sml,ORANGE,N
197,ATLANTA,24 inch bins,PIE TYPE,10/29/16,135.0,135.0,135.0,135.0,NORTH CAROLINA,sml,ORANGE,N
198,ATLANTA,24 inch bins,PIE TYPE,11/5/16,123.5,135.0,123.5,135.0,NORTH CAROLINA,sml,ORANGE,N
199,ATLANTA,24 inch bins,PIE TYPE,11/12/16,123.5,135.0,123.5,135.0,NORTH CAROLINA,sml,ORANGE,N
200,ATLANTA,24 inch bins,PIE TYPE,11/19/16,123.5,135.0,123.5,135.0,NORTH CAROLINA,sml,ORANGE,N
201,ATLANTA,24 inch bins,PIE TYPE,11/26/16,123.5,135.0,123.5,135.0,NORTH CAROLINA,sml,ORANGE,N
202,ATLANTA,36 inch bins,PIE TYPE,9/24/16,210.0,286.0,210.0,286.0,MICHIGAN,sml,ORANGE,N
